Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
2949.7683750300216,693.3242244877941,403.1724712983438,22.13131143677095,247.8422057538108
2960.6601310652245,694.0912453408924,403.17083128871207,22.010998373174584,247.79273451342632
2971.5921039359405,694.859114745027,403.16920618214976,21.89149088908701,247.74364592651335
2982.5644421392362,695.6278336389444,403.1675958219702,21.772783098786054,247.69493688878373
2993.5772947204905,696.3974029624321,403.1660000534577,21.65486916354278,247.64660432330254
3004.630811275429,697.167823656315,403.16441872383814,21.537743291171854,247.59864518021507
3015.7251419521326,697.939096662459,403.1628516822495,21.42139973558811,247.5510564364766
3026.860437453104,698.711222923773,403.16129877971355,21.305832796367483,247.50383509558532
3038.036849037292,699.4842033842095,403.15975986910763,21.19103681831384,247.45697818731864
3049.254528522155,700.2580389887637,403.158234805137,21.077006191030442,247.41048276747244
3060.513628285733,701.0327306834762,403.15672344430754,20.963735348496517,247.36434591760312
3071.8143012686965,701.8082794154362,403.1552256448996,20.851218768649264,247.3185647447731
3083.156700976448,702.5846861327789,403.15374126694104,20.73945097297,247.27313638129877
3094.540981481183,703.361951784688,403.1522701721821,20.628426526075877,247.2280579845019
3105.9672974240057,704.140077321399,403.15081222406985,20.518140035315806,247.18332673646307
3117.4358040170114,704.9190636941986,403.14936728772307,20.40858615037156,247.13893984377913
3128.9466570454,705.6989118554242,403.14793522990817,20.299759562863102,247.0948945373223
3140.5000128696065,706.4796227584671,403.1465159190151,20.191655005958644,247.0511880720025
3152.0960284273974,707.2611973577755,403.1451092250333,20.084267253989548,247.0078177265328
3163.734861236032,708.043636608851,403.14371501952905,19.97759112206896,246.96478080319685
3175.416669394379,708.8269414682525,403.14233317562224,19.871621465715613,246.92207462761908
3187.141611585072,709.6111128935986,403.14096356796404,19.76635318048152,246.8796965485381
3198.9098470766753,710.3961518435673,403.13960607271486,19.661781201583928,246.83764393758187
3210.721535725827,711.1820592778955,403.1382605675226,19.557900503541738,246.79591418904613
3222.5768379794326,711.9688361573823,403.13692693150125,19.454706099815812,246.7545047196746
3234.475914876821,712.7564834438914,403.13560504521024,19.352193042453795,246.71341296844233
3246.418928051959,713.5450021003488,403.13429479063325,19.250356421738303,246.6726363963413
3258.4060397356207,714.3343930907457,403.13299605115844,19.149191365839897,246.6321724861678
3270.437412757603,715.1246573801411,403.1317087115583,19.048693040473513,246.59201874231331
3282.513210548948,715.9157959346617,403.13043265796995,18.94885664855875,246.55217269055683
3294.633597144138,716.7078097215016,403.129167777876,18.849677429884363,246.5126318778598
3306.7987371833533,717.5006997089247,403.1279139600855,18.751150660776062,246.47339387216337
3319.0087959146804,718.2944668662687,403.1266710947154,18.65327165376866,246.43445626218798
3331.263939196372,719.0891121639411,403.12543907317195,18.556035757281254,246.39581665723483
3343.564333499107,719.8846365734231,403.1242177881329,18.459438355296395,246.35747268698995
3355.910145908228,720.6810410672721,403.1230071335296,18.363474867043,246.3194220013301
3368.3015441260404,721.4783266191214,403.12180700452967,18.268140746682374,246.2816622701313
3380.73869647406,722.2764942036799,403.1206172975196,18.173431482998144,246.2441911830787
3393.2217718953298,723.0755447967351,403.1194379100881,18.079342599089262,246.20700644947905
3405.750939956689,723.8754793751558,403.1182687410093,17.985869652066892,246.17010579807553
3418.326370851087,724.6762989168898,403.11710969022647,17.8930082327542,246.13348697686365
3430.9482353999074,725.4780044009663,403.1159606588359,17.80075396538958,246.09714775291008
3443.6167050552594,726.2805968074991,403.1148215490711,17.70910250733349,246.0610859121732
3456.331951902341,727.0840771176868,403.1136922642872,17.618049548777964,246.025299259325
3469.094148661748,727.8884463138114,403.1125727089455,17.527590812459778,245.989785617576
3481.90346869183,728.6937053792421,403.11146278859866,17.437722053376547,245.95454282850105
3494.760085991059,729.4998552984381,403.1103624098756,17.3484390585059,245.91956875186767
3507.6641752003657,730.3068970569451,403.10927148046716,17.259737646527928,245.884861265466
3520.6159116055424,731.1148316413995,403.1081899091112,17.1716136675503,245.85041826494032
3533.615471139593,731.9236600395305,403.1071176055793,17.084063002836906,245.8162376636232
3546.6630303851525,732.7333832401603,403.10605448066184,16.99708156453882,245.78231739237026
3559.7587665768615,733.5440022332031,403.1050004461552,16.910665295428707,245.74865539939785
3572.9028576037836,734.3555180096687,403.10395541484775,16.824810168637775,245.71524965012148
3586.0954820118322,735.167931561665,403.1029193005067,16.739512187395686,245.68209812699706
3599.3368190061715,735.9812438823957,403.101892017865,16.654767384773344,245.64919882936246
3612.627048453679,736.795455966163,403.1008734826085,16.570571823428192,245.616549773282
3625.9663508853637,737.6105688083713,403.0998636113635,16.486921595352637,245.584148991392
3639.354907498829,738.4265834055235,403.0988623216839,16.403812821624765,245.55199453274793
3652.7929001607454,739.2435007552276,403.0978695320391,16.32124165216195,245.5200844626735
3666.2805114092957,740.0613218561923,403.09688516180216,16.23920426547706,245.488416862611
3679.8179244566827,740.8800477082345,403.0959091312375,16.157696868437192,245.4569898299732
3693.405323191589,741.6996793122745,403.09494136148936,16.076715696025083,245.42580147799748
3707.042892181705,742.5202176703401,403.0939817745704,15.996257011102804,245.39484993560043
3720.7308166762095,743.3416637855701,403.09303029335024,15.916317104178399,245.36413334723494
3734.469282608297,744.1640186622095,403.0920868415442,15.836892293174468,245.333649872748
3748.258476597716,744.987283305618,403.0911513437024,15.757978923199497,245.30339768724073
3762.0985859532743,745.8114587222639,403.09022372519894,15.6795733663216,245.27337498092913
3775.989798675419,746.6365459197325,403.0893039122211,15.601672021344442,245.24357995900704
3789.9323034587587,747.462545906721,403.088391831759,15.524271313585706,245.21401084150966
3803.9262896946398,748.2894596930429,403.08748741159513,15.447367694657771,245.1846658631794
3817.971947473732,749.117288289631,403.08659058029406,15.370957642250623,245.1555432733323
3832.0694675885816,749.9460327085334,403.08570126719275,15.2950376599172,245.12664133572645
3846.219041536235,750.775693962921,403.08481940239017,15.219604276860752,245.09795832843142
3860.420861520813,751.6062730670831,403.0839449167381,15.14465404772459,245.06949254369903
3874.675120456132,752.4377710364312,403.083077741831,15.070183552383877,245.04124228783576
3888.982011968338,753.2701888875024,403.08221780999696,14.996189395739597,245.01320588107623
3903.341730398509,754.1035276379555,403.0813650542882,14.922668207514699,244.98538165745754
3917.7544708053233,754.937788306578,403.0805194084719,14.849616642052252,244.95776796469622
3932.220428967684,755.7729719132814,403.0796808070213,14.777031378115739,244.9303631640646
3946.7398013874026,756.6090794791087,403.0788491851066,14.704909118691319,244.90316563027025
3961.3127852918465,757.4461120262301,403.07802447858637,14.63324659079219,244.8761737513353
3975.939578636626,758.2840705779467,403.0772066239988,14.562040545264866,244.84938592847766
3990.620380108297,759.122956158694,403.07639555855314,14.491287756597442,244.82280057599317
4005.355389127033,759.9627697940375,403.07559122012157,14.420985022729848,244.7964161211394
4020.144805849363,760.8035125106808,403.0747935472306,14.351129164865947,244.77023100401956
4034.9888311708655,761.6451853364605,403.07400247905326,14.281717027287565,244.74424367746914
4049.8876667289064,762.4877893003506,403.0732179554007,14.212745477170449,244.71845260694235
4064.841514905393,763.3313254324659,403.07243991671453,14.1442114044019,244.6928562704002
4079.8505788294938,764.1757947640573,403.07166830405913,14.076111721400471,244.66745315819992
4094.9150623804276,765.0211983275201,403.0709030591136,14.008443362937241,244.64224177298496
4110.035170190205,765.8675371563883,403.07014412416464,13.941203285959036,244.6172206295767
4125.211107646437,766.7148122853425,403.06939144209866,13.874388469413297,244.59238825486685
4140.4430808951,767.5630247502058,403.06864495639485,13.807995914074782,244.56774318771093
4155.731296843342,768.4121755879471,403.0679046111175,13.742022642373918,244.543283978823
4171.075963162312,769.2622658366847,403.06717035090924,13.6764656982268,244.51900919067114
4186.4772882899515,770.1132965356824,403.06644212098377,13.611322146867034,244.49491739737454
4201.935481433852,770.9652687253569,403.06571986711896,13.546589074679053,244.4710071846007
4217.450752574078,771.8181834472724,403.06500353565013,13.482263589033163,244.44727714946453
4233.0233124660235,772.6720417441492,403.06429307346315,13.418342818122259,244.42372590042817
4248.653372643291,773.5268446598582,403.06358842798795,13.354823910799876,244.4003520572013
4264.341145420535,774.3825932394253,403.06288954719184,13.291704036420194,244.37715425064334
4280.086843896383,775.2392885290351,403.062196379573,13.228980384679286,244.35413112266576
4295.890681956286,776.096931576026,403.06150887415436,13.166650165458087,244.33128132613575
4311.752874275474,776.9555234288987,403.0608269804771,13.104710608666743,244.30860352478106
4327.673636321826,777.8150651373102,403.0601506485945,13.043158964090606,244.28609639309508
4343.65318435882,778.6755577520823,403.059479829066,12.981992501237647,244.26375861624373
4359.691735448479,779.5370023251969,403.0588144729508,12.921208509187178,244.24158888997243
4375.789507454295,780.3993999097993,403.05815453180253,12.860804296440351,244.21958592051448
4391.946719044212,781.2627515602028,403.0574999576627,12.8007771907718,244.19774842450016
4408.163589693579,782.1270583318835,403.05685070305543,12.741124539082803,244.1760751288669
4424.440339688133,782.9923212814888,403.05620672098166,12.68184370725591,244.15456477076992
4440.777190127014,783.8585414668312,403.05556796491345,12.622932080010678,244.13321609749423
4457.174362925732,784.7257199468972,403.0549343887884,12.564387060761234,244.11202786636682
4473.632080819215,785.5938577818424,403.0543059470045,12.506206071474645,244.09099884467076
4490.150567364805,786.4629560329951,403.05368259441417,12.448386552531062,244.0701278095589
4506.730046945328,787.3330157628601,403.0530642863196,12.390925962584905,244.04941354796912
4523.370744772105,788.2040380351144,403.05245097846716,12.33382177842746,244.02885485654042
4540.072886888037,789.0760239146153,403.05184262704233,12.277071494850794,244.00845054152956
4556.8367001706765,789.9489744673946,403.05123918866445,12.220672624512705,243.98819941872847
4573.662412335285,790.8228907606666,403.05064062038196,12.16462269780333,243.9681003133827
4590.55025193796,791.6977738628243,403.05004687966726,12.10891926271252,243.9481520601104
4607.500448378706,792.5736248434422,403.04945792441185,12.053559884698855,243.92835350282235
4624.5132319045715,793.4504447732807,403.0488737129216,11.9985421465596,243.9087034946423
4641.588833612782,794.3282347242813,403.04829420391184,11.94386364830188,243.88920089782872
4658.727485453851,795.206995769575,403.0477193565029,11.889522007015247,243.86984458369673
4675.9294202347655,796.0867289834764,403.04714913021513,11.835514856745048,243.85063343254063
4693.194871622116,796.9674354414922,403.0465834849647,11.781839848367364,243.83156633355836
4710.5240741453035,797.8491162203162,403.0460223810589,11.72849464946466,243.8126421847749
4727.917263199693,798.7317723978334,403.0454657791916,11.675476944202915,243.7938598929678
4745.374675049826,799.6154050531239,403.04491364043923,11.622784433209716,243.7752183735928
4762.896546832643,800.500015266458,403.04436592625603,11.570414833453304,243.7567165507103
4780.4831165606765,801.3856041193046,403.04382259847006,11.51836587812305,243.7383533569125
4798.134623125314,802.2721726943257,403.0432836192787,11.466635316510597,243.72012773325116
4815.851306300014,803.1597220753844,403.04274895124496,11.415220913892464,243.70203862916597
4833.633406743578,804.04825334754,403.0422185572929,11.364120451413358,243.684085002414
4851.481166003435,804.9377675970528,403.0416924007039,11.31333172597065,243.66626581899934
4869.394826518882,805.8282659113869,403.0411704451124,11.262852550100048,243.64858005310347
4887.374631624427,806.7197493792063,403.0406526545022,11.212680751861853,243.63102668701657
4905.420825553044,807.6122190903825,403.0401389932025,11.162814174728755,243.61360471106943
4923.533653439538,808.5056761359898,403.03962942588396,11.11325067747407,243.5963131235653
4941.713361323838,809.4001216083124,403.03912391755495,11.063988134061436,243.57915093071355
4959.96019615435,810.2955566008407,403.038622433558,11.015024433535118,243.56211714656285
4978.274405791335,811.1919822082747,403.03812493956565,10.96635747991137,243.5452107929356
4996.656239010231,812.089399526528,403.0376314015774,10.91798519207094,243.52843089936295
5015.105945505079,812.9878096527234,403.03714178591565,10.869905503652099,243.51177650301997
5033.62377589188,813.8872136852005,403.0366560592223,10.822116362945026,243.495246648662
